#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_9574	posterior choanal atresia	http://purl.bioontology.org/ontology/MESH/C562435	choanal atresia, posterior	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13200	substernal goiter (disorder)	http://purl.bioontology.org/ontology/MESH/D006045	goiters, substernal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1618	breast fibroadenoma	http://purl.bioontology.org/ontology/MESH/D018226	fibroadenomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2945	severe acute respiratory syndrome	http://purl.bioontology.org/ontology/MESH/D045169	sars (severe acute respiratory syndrome)	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3426	vestibular disease	http://purl.bioontology.org/ontology/MESH/D015837	disease, vestibular	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4757	sex cord-stromal neoplasm	http://purl.bioontology.org/ontology/MESH/D018312	sex cord-gonadal stromal tumors	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_4752	multiple system atrophy	http://purl.bioontology.org/ontology/MESH/D012791	dysautonomia-orthostatic hypotension syndrome	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4752	multiple system atrophy	http://purl.bioontology.org/ontology/MESH/D019578	multiple system atrophies	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4751	striatonigral degeneration	http://purl.bioontology.org/ontology/MESH/D020955	atrophy, striatonigral	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3429	ibm-3	http://purl.bioontology.org/ontology/MESH/D018979	inclusion body myositis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3429	ibm-3	http://purl.bioontology.org/ontology/MESH/C536816	nonaka distal myopathy	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3429	ibm-3	http://purl.bioontology.org/ontology/MESH/C538330	inclusion body myopathy, autosomal dominant	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3413	deficiency of alpha-mannosidase (disorder)	http://purl.bioontology.org/ontology/MESH/D008363	lysosomal alpha-d-mannosidase deficiencies	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4744	placenta accreta	http://purl.bioontology.org/ontology/MESH/D010921	increta, placenta	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0002808	permeability	http://purl.bioontology.org/ontology/MESH/D010539	permeabilities	1.0	4	AML;BioPortal;LogMap;PAXO	5	AML;BioPortal;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0030010	transcription factor p65	http://purl.bioontology.org/ontology/MESH/D051996	transcription factor rela	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3418	glossopharyngeal nerve disease	http://purl.bioontology.org/ontology/MESH/D020435	glossopharyngeal nerve diseases	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3419	neoplasm of optic nerve (disorder)	http://purl.bioontology.org/ontology/MESH/D019574	neoplasm, optic nerve, benign	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3443	paget's disease	http://purl.bioontology.org/ontology/MESH/D010144	paget's disease of breast	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4773	congenital mesoblastic nephroma	http://purl.bioontology.org/ontology/MESH/D018201	nephroma, mesoblastic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2112	isosporiasis	http://purl.bioontology.org/ontology/MESH/D021865	infection, isospora	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2113	coccidiosis (& [intestinal])	http://purl.bioontology.org/ontology/MESH/D003048	besnoitiasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4772	mesoblastic nephroma	http://purl.bioontology.org/ontology/MESH/D018201	nephroma, mesoblastic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://www.bioassayontology.org/bao#BAO_0030000	histone h3.3	http://purl.bioontology.org/ontology/MESH/D006657	histone h5	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0030002	antigen ki-67	http://purl.bioontology.org/ontology/MESH/D019394	ki-67, antigen	0.85	3	AML;LogMap;PAXO	6	AML;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0030004	transcription factor ap-1	http://purl.bioontology.org/ontology/MESH/D018808	transcription factor ap 1	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/CHEBI_66987	radiation protective agent	http://purl.bioontology.org/ontology/MESH/D011837	agents, radioprotective	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://www.bioassayontology.org/bao#BAO_0030006	e-selectin	http://purl.bioontology.org/ontology/MESH/D019040	endothelial leukocyte adhesion molecule 1	1.0	4	AML;BioPortal;LogMap;PAXO	6	AML;BioPortal;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict
http://www.bioassayontology.org/bao#BAO_0030005	annexin a5	http://purl.bioontology.org/ontology/MESH/D017304	annexin a5	1.0	4	AML;BioPortal;LogMap;PAXO	7	AML;BioPortal;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/CHEBI_21241	vitamin c	http://purl.bioontology.org/ontology/MESH/D001205	acid, ascorbic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2106	thomsen disease	http://purl.bioontology.org/ontology/MESH/D009224	thomsen's disease	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4769	pleuropulmonary blastoma (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/C537516	pleuropulmonary blastoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3437	laryngitis	http://purl.bioontology.org/ontology/MESH/D007827	laryngitis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4765	blastoma of lung	http://purl.bioontology.org/ontology/MESH/D018202	blastoma, pulmonary	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_33229	vitamin	http://purl.bioontology.org/ontology/MESH/D014815	vitamins	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_33229	vitamin	http://purl.bioontology.org/ontology/STY/T127	vitamin	0.85	3	AML;BioPortal;LogMap	3	AML;BioPortal;LogMapLt
http://purl.obolibrary.org/obo/DOID_1686	glaucoma	http://purl.bioontology.org/ontology/MESH/D005901	glaucomas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1687	neovascular glaucoma	http://purl.bioontology.org/ontology/MESH/D015355	neovascular glaucomas	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1682	heart malformation	http://purl.bioontology.org/ontology/MESH/D006330	abnormalities, heart	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1681	septal defect nos (disorder)	http://purl.bioontology.org/ontology/MESH/D006343	heart septal defects	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_264	hemangiopericytoma, malignant (morphologic abnormality)	http://purl.bioontology.org/ontology/MESH/D006393	hemangiopericytoma	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_263	malignant tumour of kidney	http://purl.bioontology.org/ontology/MESH/D007680	cancer of kidney	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4702	mongolian spot	http://purl.bioontology.org/ontology/MESH/D049328	spot, mongolian	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1673	pneumothorax	http://purl.bioontology.org/ontology/MESH/D011030	spontaneous pneumothorax, primary	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CLO_0003665	hct116	http://purl.bioontology.org/ontology/MESH/D045325	cells, hct116	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_1679	cystitis	http://purl.bioontology.org/ontology/MESH/D003556	cystitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4706	malignant infratentorial tumors	http://purl.bioontology.org/ontology/MESH/D015192	tumors, infratentorial	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_3405	hand schuller christian disease	http://purl.bioontology.org/ontology/MESH/D015614	histiocytoses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3401	syndrome of inappropriate antidiuretic hormone secretion	http://purl.bioontology.org/ontology/MESH/D007177	schwartz bartter syndrome	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_13270	protoporphyria	http://purl.bioontology.org/ontology/MESH/D046351	protoporphyrias, erythropoietic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_285	hairy cell leukemia	http://purl.bioontology.org/ontology/MESH/D007943	reticuloendothelioses, leukemic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_288	uterine adenomyosis	http://purl.bioontology.org/ontology/MESH/D062788	adenomyoses	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_289	endometriosis	http://purl.bioontology.org/ontology/MESH/D004715	endometriomas	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3407	disorder of carotid artery (disorder)	http://purl.bioontology.org/ontology/MESH/D002340	arterial diseases, carotid	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4737	somatoform disorder	http://purl.bioontology.org/ontology/MESH/D013001	somatoform disorder	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4737	somatoform disorder	http://purl.bioontology.org/ontology/MESH/D011602	psychosomatic disorder	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4723	intracranial hypotension	http://purl.bioontology.org/ontology/MESH/D019585	hypotension, spontaneous intracranial	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_1699	ichthyosiform erythroderma	http://purl.bioontology.org/ontology/MESH/D016113	congenital ichthyosiform erythroderma, dry type	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_1699	ichthyosiform erythroderma	http://purl.bioontology.org/ontology/MESH/D017490	baby syndrome, collodion	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4724	wet brain	http://purl.bioontology.org/ontology/MESH/D001929	edema, cerebral	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/NCBITaxon_562	escherichia coli	http://purl.bioontology.org/ontology/MESH/D004926	enteroinvasive e. coli	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_299	adenocarcinoma	http://purl.bioontology.org/ontology/MESH/D000230	granular cell adenocarcinoma	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_5327	retinal detachment	http://purl.bioontology.org/ontology/MESH/D012163	detachment, retinal	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11638	presbyopia	http://purl.bioontology.org/ontology/MESH/D011305	presbyopias	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5325	long bone deficiencies associated with cleft lip-palate	http://purl.bioontology.org/ontology/MESH/C535687	appelt-gerken-lenz syndrome	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6652	dish	http://purl.bioontology.org/ontology/MESH/D004057	forestier-rotes disease	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2297	rat catcher's yellows	http://purl.bioontology.org/ontology/MESH/D014895	icterohemorrhagic leptospirosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2297	rat catcher's yellows	http://purl.bioontology.org/ontology/MESH/D007922	swineherd's diseases	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10301	parotitis	http://purl.bioontology.org/ontology/MESH/D010309	parotitides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11633	thyroid hormone resistance syndrome	http://purl.bioontology.org/ontology/MESH/D018382	syndrome, refetoff	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10302	parotid disease	http://purl.bioontology.org/ontology/MESH/D010305	disease, parotid	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10303	sialadenitis	http://purl.bioontology.org/ontology/MESH/D012793	adenitis, salivary gland	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_224	transient ischemic attacks (disorder)	http://purl.bioontology.org/ontology/MESH/D002546	brainstem ischemias, transient	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12960	acrocephalosyndactylia	http://purl.bioontology.org/ontology/MESH/D000168	type v acrocephalosyndactylies	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_225	syndrome	http://purl.bioontology.org/ontology/MESH/D013577	symptom clusters	0.85	3	AML;BioPortal;LogMap	3	AML;BioPortal;LogMapLt
http://purl.obolibrary.org/obo/DOID_10300	raynaud's disease (disorder)	http://purl.bioontology.org/ontology/MESH/D011928	raynauds disease	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_227	ankylosis	http://purl.bioontology.org/ontology/MESH/D000844	ankylosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_10316	pneumoconiosis	http://purl.bioontology.org/ontology/MESH/D011009	pneumoconiosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2280	acne inversa, familial	http://purl.bioontology.org/ontology/MESH/C538118	acne inversa, familial	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_2280	acne inversa, familial	http://purl.bioontology.org/ontology/MESH/D017497	inversas, acne	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_2282	hydradenitis	http://purl.bioontology.org/ontology/MESH/D016575	hidradenitides, neutrophilic eccrine	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_231	motor neuron disease	http://purl.bioontology.org/ontology/MESH/D016472	secondary motor neuron disease	0.85	3	AML;BioPortal;LogMap	4	AML;BioPortal;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_230	lateral sclerosis	http://purl.bioontology.org/ontology/MESH/D016472	secondary motor neuron disease	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_10314	endocarditis	http://purl.bioontology.org/ontology/MESH/D004696	endocarditides	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_235	neoplasm of colon (disorder)	http://purl.bioontology.org/ontology/MESH/D003110	colon neoplasms	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_12971	minkowski chauffard syndrome	http://purl.bioontology.org/ontology/MESH/D013103	spherocytoses, hereditary	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_12971	minkowski chauffard syndrome	http://purl.bioontology.org/ontology/MESH/C567159	congenital spherocytosis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_6678	tooth and nail syndrome	http://purl.bioontology.org/ontology/MESH/C536736	tooth and nail syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11615	penile ca	http://purl.bioontology.org/ontology/MESH/D010412	neoplasm, penis	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_9700	bacterial conjunctivitis	http://purl.bioontology.org/ontology/MESH/D003234	conjunctivitides, mucopurulent	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_240	iris disease	http://purl.bioontology.org/ontology/MESH/D007499	diseases, iris	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11612	polycystic ovarian disease	http://purl.bioontology.org/ontology/MESH/D011085	ovary, sclerocystic	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050597	schistosoma mansoni infectious disease	http://purl.bioontology.org/ontology/MESH/D012552	schistosomiasis	0.7	2	AML;LogMap	2	AML;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050597	schistosoma mansoni infectious disease	http://purl.bioontology.org/ontology/MESH/D012555	schistosoma mansoni infections	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050597	schistosoma mansoni infectious disease	http://purl.bioontology.org/ontology/MESH/D012554	schistosomiasis japonica	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11613	hyperandrogenism	http://purl.bioontology.org/ontology/MESH/D017588	hyperandrogenism	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050596	beef tapeworm infection	http://purl.bioontology.org/ontology/MESH/D013622	taeniasis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050591	tooth agenesis	http://purl.bioontology.org/ontology/MESH/D000848	familial tooth ageneses	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_248	trachea neoplasm	http://purl.bioontology.org/ontology/MESH/D014134	tracheal neoplasm	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050590	severe congenital neutropenia	http://purl.bioontology.org/ontology/MESH/C537592	kostmann syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050592	asphyxiating thoracic dystrophy	http://purl.bioontology.org/ontology/MESH/C537571	jeune thoracic dysplasia	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/CHEBI_50505	sweetening agent	http://purl.bioontology.org/ontology/MESH/D013549	substitute, sugar	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7998	overactive thyroid	http://purl.bioontology.org/ontology/MESH/D006980	hyperthyroidism, primary	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050587	trichotillomania	http://purl.bioontology.org/ontology/MESH/D014256	trichotillomania	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5337	epulides	http://purl.bioontology.org/ontology/MESH/D005882	epulides	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_0050589	inflammatory bowel disease	http://purl.bioontology.org/ontology/MESH/D015212	inflammatory bowel diseases	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_7997	thyrotoxicosis	http://purl.bioontology.org/ontology/MESH/D013971	thyrotoxicoses	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
